Date,Price,USD / MYR Price
2/14/1980,682,2.1715
2/15/1980,667,2.1725
2/18/1980,661.5,#N/A
2/19/1980,652.3,2.183
2/20/1980,606,2.1785
2/21/1980,665,2.178
2/22/1980,630,2.18
2/25/1980,616.5,2.185
2/26/1980,642.3,2.184
2/27/1980,636,2.1805
2/28/1980,646,2.1785
2/29/1980,637,2.1855
3/3/1980,633.8,2.1875
3/4/1980,631.3,2.1885
3/5/1980,643.5,2.191
3/6/1980,626,2.197
3/7/1980,609,2.1948
3/10/1980,585,2.202
3/11/1980,570.3,2.2065
3/12/1980,585.7,2.205
3/13/1980,556.5,2.2105
3/14/1980,523,2.2185
3/17/1980,484,2.236
3/18/1980,481.5,2.2385
3/19/1980,527,2.225
3/20/1980,561,2.231
3/21/1980,525,2.228
3/24/1980,558.3,2.246
3/25/1980,547.3,2.25
3/26/1980,507.5,2.252
3/27/1980,485.3,2.26
3/28/1980,490,2.2675
3/31/1980,494.5,2.2835
4/1/1980,509.5,2.317
4/2/1980,500.5,2.3115
4/3/1980,485.8,2.31
4/4/1980,485.8,2.311
4/7/1980,485.8,2.328
4/8/1980,528,2.313
4/9/1980,554,2.282
4/10/1980,526,2.27
4/11/1980,530.5,2.28
4/14/1980,529.8,2.2765
4/15/1980,497.5,2.2915
4/16/1980,520,2.2915
4/17/1980,513,2.282
4/18/1980,515.6,2.2925
4/21/1980,506,2.2845
4/22/1980,502.4,2.286
4/23/1980,506.5,2.2675
4/24/1980,515.7,2.2625
4/25/1980,551.5,2.25
4/28/1980,524.3,2.24
4/29/1980,513.8,2.237
4/30/1980,518,2.231
5/1/1980,490,2.232
5/2/1980,512.5,2.2325
5/5/1980,512.5,2.224
5/6/1980,512.5,2.2145
5/7/1980,510,2.198
5/8/1980,515.8,2.203
5/9/1980,508.3,2.2065
5/12/1980,513.3,2.194
5/13/1980,512,2.186
5/14/1980,525,2.177
5/15/1980,517,2.178
5/16/1980,516.5,2.176
5/19/1980,513.8,2.185
5/20/1980,507.8,2.187
5/21/1980,513.5,2.1715
5/22/1980,501,2.187
5/23/1980,511.3,2.1625
5/26/1980,511.3,#N/A
5/27/1980,514.8,2.164
5/28/1980,526.5,2.158
5/29/1980,519.6,2.1645
5/30/1980,535.5,2.165
6/2/1980,561.5,2.166
6/3/1980,552.5,2.162
6/4/1980,571.5,2.158
6/5/1980,581.8,2.1545
6/6/1980,597,2.15
6/9/1980,623.8,2.144
6/10/1980,604,2.1365
6/11/1980,596,2.14
6/12/1980,590,2.139
6/13/1980,608.4,2.1275
6/16/1980,595,2.138
6/17/1980,591.8,2.1405
6/18/1980,602.5,2.14
6/19/1980,599,2.139
6/20/1980,602.9,2.139
6/23/1980,596.5,2.138
6/24/1980,603,2.143
6/25/1980,622.5,2.148
6/26/1980,624.5,2.1495
6/27/1980,637.5,2.146
6/30/1980,653.5,2.142
7/1/1980,660,2.1443
7/2/1980,661.5,2.141
7/3/1980,663.5,2.144
7/4/1980,666.5,#N/A
7/7/1980,667.5,2.138
7/8/1980,687.5,2.136
7/9/1980,671,2.137
7/10/1980,656.5,2.138
7/11/1980,667,2.138
7/14/1980,650,2.1415
7/15/1980,619.5,2.144
7/16/1980,624.8,2.1425
7/17/1980,627.3,2.1395
7/18/1980,606,2.146
7/21/1980,617.5,2.1415
7/22/1980,613,2.142
7/23/1980,631.3,2.1425
7/24/1980,643,2.141
7/25/1980,651.8,2.142
7/28/1980,643.5,2.146
7/29/1980,646.8,2.1505
7/30/1980,629,2.1565
7/31/1980,614.3,2.16
8/1/1980,622,2.169
8/4/1980,630.8,2.151
8/5/1980,630.5,2.155
8/6/1980,627.8,2.15
8/7/1980,629.5,2.1535
8/8/1980,630,2.155
8/11/1980,617,2.15
8/12/1980,605,2.148
8/13/1980,615.3,2.149
8/14/1980,626,2.1485
8/15/1980,624.5,2.144
8/18/1980,612.3,2.1535
8/19/1980,624,2.1545
8/20/1980,634.8,2.1515
8/21/1980,645.3,2.1525
8/22/1980,639.2,2.151
8/25/1980,639.2,2.153
8/26/1980,628.9,2.1502
8/27/1980,633.9,2.1455
8/28/1980,635.3,2.149
8/29/1980,631.3,2.143
9/1/1980,628.8,#N/A
9/2/1980,640,2.134
9/3/1980,636.8,2.133
9/4/1980,647.3,2.127
9/5/1980,651,2.1275
9/8/1980,672,2.121
9/9/1980,670.5,2.1195
9/10/1980,686.5,2.118
9/11/1980,674,2.111
9/12/1980,685.5,2.111
9/15/1980,666.5,2.1115
9/16/1980,668,2.1135
9/17/1980,673,2.111
9/18/1980,672,2.117
9/19/1980,674,2.111
9/22/1980,710,2.125
9/23/1980,711,2.129
9/24/1980,710.5,2.124
9/25/1980,697.8,2.125
9/26/1980,698.8,2.1285
9/29/1980,679.3,2.133
9/30/1980,666.8,2.131
10/1/1980,682,2.1265
10/2/1980,665.8,2.1265
10/3/1980,660.5,2.1315
10/6/1980,675.5,2.1255
10/7/1980,678.2,2.13
10/8/1980,677,2.1235
10/9/1980,690,2.123
10/10/1980,685.3,2.115
10/13/1980,679.8,#N/A
10/14/1980,668.5,2.122
10/15/1980,678,2.124
10/16/1980,674,2.1225
10/17/1980,670.5,2.127
10/20/1980,657,2.13
10/21/1980,652.5,2.1325
10/22/1980,660,2.1315
10/23/1980,634.5,2.134
10/24/1980,633,2.141
10/27/1980,637.3,2.151
10/28/1980,631.8,2.154
10/29/1980,644,2.146
10/30/1980,642.5,2.143
10/31/1980,629,2.147
11/3/1980,640.5,2.15
11/4/1980,646,#N/A
11/5/1980,652,2.1555
11/6/1980,632,2.155
11/7/1980,596,2.158
11/10/1980,612.5,2.143
11/11/1980,598.5,#N/A
11/12/1980,619.5,2.1545
11/13/1980,622,2.1545
11/14/1980,612.5,2.158
11/17/1980,611.8,2.1715
11/18/1980,619,2.167
11/19/1980,629.8,2.166
11/20/1980,630.5,2.1675
11/21/1980,634.8,2.173
11/24/1980,631,2.179
11/25/1980,616.3,2.179
11/26/1980,623,2.1865
11/27/1980,622,#N/A
11/28/1980,619.8,2.1905
12/1/1980,635,2.1995
12/2/1980,627,2.2015
12/3/1980,627.3,2.199
12/4/1980,631.5,2.1965
12/5/1980,617,2.199
12/8/1980,617.3,2.198
12/9/1980,604,2.204
12/10/1980,579,2.211
12/11/1980,558,2.212
12/12/1980,562.8,2.219
12/15/1980,579,2.206
12/16/1980,561,2.2215
12/17/1980,575.5,2.2095
12/18/1980,573.5,2.215
12/19/1980,575,2.215
12/22/1980,594.8,2.2025
12/23/1980,602.5,2.195
12/24/1980,602.5,2.195
12/25/1980,602.5,#N/A
12/26/1980,602.5,2.202
12/29/1980,593.8,2.115
12/30/1980,589.8,2.22
12/31/1980,589.8,2.22
1/1/1981,589.8,#N/A
1/2/1981,589.8,2.217
1/5/1981,597.5,2.215
1/6/1981,599.3,2.2085
1/7/1981,585,2.2105
1/8/1981,574.8,2.214
1/9/1981,577.8,2.223
1/12/1981,562,2.227
1/13/1981,562.8,2.2375
1/14/1981,556.5,2.2265
1/15/1981,571.5,2.228
1/16/1981,560.8,2.224
1/19/1981,566.8,2.221
1/20/1981,562,2.2225
1/21/1981,578,2.217
1/22/1981,564,2.227
1/23/1981,553,2.2285
1/26/1981,528.5,2.228
1/27/1981,524,2.221
1/28/1981,523.5,2.2155
1/29/1981,493.8,2.223
1/30/1981,506.5,2.239
2/2/1981,493.5,2.233
2/3/1981,486.3,2.24
2/4/1981,505,2.231
2/5/1981,498.5,2.235
2/6/1981,500.5,2.235
2/9/1981,512.5,2.2395
2/10/1981,519.5,2.244
2/11/1981,501,2.2415
2/12/1981,490.3,#N/A
2/13/1981,491.5,2.278
2/16/1981,490.3,#N/A
2/17/1981,500.8,2.28
2/18/1981,505,2.276
2/19/1981,503.3,2.28
2/20/1981,511.5,2.266
2/23/1981,501.5,2.2825
2/24/1981,503,2.2825
2/25/1981,500.5,2.291
2/26/1981,492,2.2945
2/27/1981,489,2.303
3/2/1981,465.5,2.316
3/3/1981,471,2.313
3/4/1981,465.5,2.3025
3/5/1981,461.5,2.305
3/6/1981,467,2.2995
3/9/1981,474.3,2.285
3/10/1981,487.3,2.272
3/11/1981,476.3,2.265
3/12/1981,478,2.2665
3/13/1981,492,2.266
3/16/1981,499.8,2.264
3/17/1981,493.3,2.27
3/18/1981,506,2.261
3/19/1981,510,2.2545
3/20/1981,516.8,2.267
3/23/1981,526,2.281
3/24/1981,536.3,2.28
3/25/1981,528,2.2805
3/26/1981,539.5,2.291
3/27/1981,538.8,2.288
3/30/1981,526.5,2.287
3/31/1981,513.8,2.282
4/1/1981,514.3,2.282
4/2/1981,519.5,2.289
4/3/1981,523,2.293
4/6/1981,533.8,2.306
4/7/1981,514.3,2.304
4/8/1981,508.5,2.307
4/9/1981,503,2.305
4/10/1981,493.5,2.307
4/13/1981,473.8,2.318
4/14/1981,483,2.317
4/15/1981,476.3,2.326
4/16/1981,482.5,2.3265
4/17/1981,482.5,2.335
4/20/1981,482.5,2.35
4/21/1981,481,2.349
4/22/1981,501,2.335
4/23/1981,488.5,2.329
4/24/1981,494.5,2.32
4/27/1981,483,2.3055
4/28/1981,482.8,2.3105
4/29/1981,477.3,2.3165
4/30/1981,482.8,2.319
5/1/1981,487.5,2.324
5/4/1981,487.5,2.331
5/5/1981,476.3,2.341
5/6/1981,482,2.3285
5/7/1981,477.8,2.3365
5/8/1981,485.8,2.321
5/11/1981,493,2.328
5/12/1981,484,2.336
5/13/1981,484.3,2.339
5/14/1981,476.5,2.347
5/15/1981,485,2.3395
5/18/1981,481.8,2.335
5/19/1981,481.5,2.345
5/20/1981,479.8,2.336
5/21/1981,475,2.341
5/22/1981,472.8,2.349
5/25/1981,472.8,#N/A
5/26/1981,466.5,2.3525
5/27/1981,466.8,2.353
5/28/1981,479,2.3495
5/29/1981,479.3,2.3495
6/1/1981,483.3,2.3485
6/2/1981,474,2.353
6/3/1981,475.5,2.355
6/4/1981,462.5,2.367
6/5/1981,460,2.369
6/8/1981,473.5,2.371
6/9/1981,460.5,2.372
6/10/1981,465.3,2.3595
6/11/1981,464.3,2.363
6/12/1981,472,2.361
6/15/1981,471.8,2.335
6/16/1981,461.5,2.3325
6/17/1981,461.8,2.332
6/18/1981,459,2.331
6/19/1981,458.3,2.3285
6/22/1981,462,2.321
6/23/1981,466.5,2.31
6/24/1981,462,2.315
6/25/1981,446.5,2.3195
6/26/1981,442,2.322
6/29/1981,428.8,2.318
6/30/1981,426,2.3182
7/1/1981,422,2.327
7/2/1981,414.5,2.338
7/3/1981,414,2.343
7/6/1981,403.8,2.3505
7/7/1981,405,2.343
7/8/1981,397.8,2.348
7/9/1981,406.3,2.351
7/10/1981,416.5,2.3435
7/13/1981,413,2.3395
7/14/1981,402.3,2.3485
7/15/1981,412.3,2.342
7/16/1981,418.3,2.346
7/17/1981,415,2.351
7/20/1981,412.5,2.352
7/21/1981,406,2.365
7/22/1981,411.5,2.364
7/23/1981,407.8,2.3625
7/24/1981,407.5,2.364
7/27/1981,408.8,2.366
7/28/1981,401.5,2.363
7/29/1981,401.5,2.363
7/30/1981,402.3,2.364
7/31/1981,406,2.36
8/3/1981,392.5,2.385
8/4/1981,391.3,2.38
8/5/1981,392.4,2.376
8/6/1981,393.3,2.378
8/7/1981,397.3,2.377
8/10/1981,393.8,2.3885
8/11/1981,401,2.383
8/12/1981,417.5,2.372
8/13/1981,407.3,2.368
8/14/1981,413,2.376
8/17/1981,411.5,2.37
8/18/1981,420,2.3755
8/19/1981,431.5,2.378
8/20/1981,429,2.369
8/21/1981,429.5,2.364
8/24/1981,422,2.376
8/25/1981,409.8,2.38
8/26/1981,414,2.368
8/27/1981,411.8,2.368
8/28/1981,425,2.365
8/31/1981,425,2.3625
9/1/1981,421.5,2.371
9/2/1981,430,2.365
9/3/1981,436.5,2.363
9/4/1981,439.5,2.3675
9/7/1981,436.5,#N/A
9/8/1981,439,2.371
9/9/1981,436.8,2.375
9/10/1981,451.5,2.372
9/11/1981,448.3,2.371
9/14/1981,451.3,2.368
9/15/1981,456,2.366
9/16/1981,449,2.362
9/17/1981,459,2.357
9/18/1981,447,2.35
9/21/1981,463.5,2.333
9/22/1981,462,2.335
9/23/1981,456.5,2.33
9/24/1981,446.3,2.334
9/25/1981,450.5,2.325
9/28/1981,421.5,2.3275
9/29/1981,431.8,2.32
9/30/1981,428.8,2.321
10/1/1981,436.8,2.3275
10/2/1981,435,2.319
10/5/1981,441.3,2.319
10/6/1981,443,2.3185
10/7/1981,445.5,2.313
10/8/1981,443.3,2.31
10/9/1981,453.5,2.2995
10/12/1981,449.5,#N/A
10/13/1981,443.3,2.283
10/14/1981,444.3,2.2845
10/15/1981,446.7,2.279
10/16/1981,443.8,2.287
10/19/1981,436.7,2.285
10/20/1981,437.3,2.2855
10/21/1981,429,2.297
10/22/1981,433.8,2.2955
10/23/1981,432.5,2.293
10/26/1981,426,2.298
10/27/1981,427.4,2.307
10/28/1981,430.8,2.297
10/29/1981,424.5,2.298
10/30/1981,427,2.282
11/2/1981,430,2.281
11/3/1981,428.3,#N/A
11/4/1981,431.3,2.2795
11/5/1981,428.5,2.281
11/6/1981,428.3,2.273
11/9/1981,429.8,2.269
11/10/1981,418.5,2.268
11/11/1981,412,#N/A
11/12/1981,411.5,2.253
11/13/1981,412.5,2.247
11/16/1981,404.3,2.252
11/17/1981,398.8,2.252
11/18/1981,403.8,2.25
11/19/1981,401,2.237
11/20/1981,401.5,2.238
11/23/1981,396.8,2.248
11/24/1981,399.3,2.245
11/25/1981,409.5,2.2475
11/26/1981,409.5,#N/A
11/27/1981,411.5,2.247
11/30/1981,414.5,2.2445
12/1/1981,402.5,2.2455
12/2/1981,406.8,2.246
12/3/1981,416.5,2.245
12/4/1981,426,2.242
12/7/1981,416.8,2.243
12/8/1981,415.3,2.244
12/9/1981,410.3,2.241
12/10/1981,405.5,2.243
12/11/1981,409.8,2.241
12/14/1981,417.5,2.262
12/15/1981,413.3,2.257
12/16/1981,416.8,2.252
12/17/1981,416.3,2.252
12/18/1981,415.8,2.253
12/21/1981,410.5,2.259
12/22/1981,399.6,2.25
12/23/1981,400.4,2.255
12/24/1981,400.4,2.248
12/25/1981,400.4,#N/A
12/28/1981,400.4,2.242
12/29/1981,395,2.244
12/30/1981,397.5,2.244
12/31/1981,397.5,2.242
1/1/1982,397.5,#N/A
1/4/1982,395,2.242
1/5/1982,403.5,2.247
1/6/1982,401.5,2.2415
1/7/1982,396.5,2.2415
1/8/1982,400.3,2.2415
1/11/1982,388.3,2.243
1/12/1982,389,2.248
1/13/1982,380,2.248
1/14/1982,374.8,2.253
1/15/1982,379.3,2.2545
1/18/1982,373.8,2.267
1/19/1982,375.3,2.256
1/20/1982,371.5,2.2645
1/21/1982,376,2.268
1/22/1982,377.3,2.265
1/25/1982,372,2.276
1/26/1982,376.5,2.27
1/27/1982,381.8,2.271
1/28/1982,383.5,2.277
1/29/1982,387,2.277
2/1/1982,379.5,2.282
2/2/1982,379.2,2.296
2/3/1982,378,2.3
2/4/1982,383.8,2.301
2/5/1982,384.3,2.303
2/8/1982,379.8,2.3095
2/9/1982,378.5,2.323
2/10/1982,382.2,2.32
2/11/1982,380,2.317
2/12/1982,377.5,#N/A
2/15/1982,375.3,#N/A
2/16/1982,375.3,2.334
2/17/1982,374,2.334
2/18/1982,369.3,2.327
2/19/1982,369.3,2.314
2/22/1982,364.3,2.303
2/23/1982,361,2.302
2/24/1982,362.8,2.306
2/25/1982,366.5,2.308
2/26/1982,362.6,2.312
3/1/1982,361.3,2.32
3/2/1982,361.3,2.317
3/3/1982,353.8,2.318
3/4/1982,346.5,2.317
3/5/1982,342.4,2.3055
3/8/1982,330.5,2.304
3/9/1982,329.3,2.322
3/10/1982,333,2.3195
3/11/1982,331.8,2.329
3/12/1982,323.3,2.335
3/15/1982,312,2.324
3/16/1982,324.5,2.326
3/17/1982,316,2.328
3/18/1982,320,2.326
3/19/1982,315.8,2.336
3/22/1982,320.8,2.334
3/23/1982,329.3,2.334
3/24/1982,331.8,2.331
3/25/1982,327.8,2.3355
3/26/1982,322.3,2.336
3/29/1982,318.5,2.3365
3/30/1982,324.3,2.337
3/31/1982,320,2.339
4/1/1982,327,2.335
4/2/1982,327.8,2.334
4/5/1982,337.5,2.339
4/6/1982,345.5,2.345
4/7/1982,354,2.345
4/8/1982,351.5,2.3515
4/9/1982,351.5,2.3515
4/12/1982,351.5,2.349
4/13/1982,353.5,2.3505
4/14/1982,366.8,2.35
4/15/1982,363.3,2.3545
4/16/1982,362.8,2.3625
4/19/1982,357,2.357
4/20/1982,343,2.3405
4/21/1982,346.8,2.336
4/22/1982,345,2.341
4/23/1982,352.3,2.344
4/26/1982,357,2.323
4/27/1982,351.8,2.326
4/28/1982,354.5,2.319
4/29/1982,348.8,2.314
4/30/1982,361.3,2.302
5/3/1982,361.3,2.3045
5/4/1982,341.8,2.308
5/5/1982,338.4,2.3
5/6/1982,334.5,2.29
5/7/1982,334.8,2.279
5/10/1982,329,2.282
5/11/1982,332.3,2.286
5/12/1982,331.5,2.282
5/13/1982,331,2.296
5/14/1982,333.3,2.301
5/17/1982,338.5,2.29
5/18/1982,338,2.3
5/19/1982,342,2.304
5/20/1982,342.5,2.29
5/21/1982,338.5,2.275
5/24/1982,329,2.278
5/25/1982,327.9,2.283
5/26/1982,330.3,2.2855
5/27/1982,324.3,2.2895
5/28/1982,325.3,2.29
5/31/1982,325.3,#N/A
6/1/1982,318.8,2.304
6/2/1982,318.5,2.31
6/3/1982,320.4,2.3015
6/4/1982,318.8,2.3025
6/7/1982,325.3,2.315
6/8/1982,328.8,2.318
6/9/1982,326,2.32
6/10/1982,326.8,2.325
6/11/1982,325.3,2.318
6/14/1982,320.8,2.328
6/15/1982,315,2.3315
6/16/1982,317,2.341
6/17/1982,309,2.353
6/18/1982,308.8,2.363
6/21/1982,296.8,2.374
6/22/1982,304,2.363
6/23/1982,304,2.371
6/24/1982,310.3,2.3575
6/25/1982,305.5,2.369
6/28/1982,303.8,2.37
6/29/1982,309,2.366
6/30/1982,317.5,2.362
7/1/1982,310.3,2.367
7/2/1982,312.8,2.362
7/5/1982,315.3,#N/A
7/6/1982,311,2.363
7/7/1982,306.8,2.3705
7/8/1982,313.5,2.372
7/9/1982,328.5,2.365
7/12/1982,343,2.357
7/13/1982,352.5,2.3635
7/14/1982,352.8,2.364
7/15/1982,350.3,2.363
7/16/1982,347,2.361
7/19/1982,347.5,2.351
7/20/1982,347.8,2.352
7/21/1982,366.5,2.345
7/22/1982,353,2.343
7/23/1982,363.3,2.332
7/26/1982,352.3,2.33
7/27/1982,351.3,2.3495
7/28/1982,347,2.351
7/29/1982,342.5,2.35
7/30/1982,342.9,2.353
8/2/1982,351.4,2.3425
8/3/1982,349.3,2.353
